brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,price
Nissan,Altima 2.5 SL,2012,"91,545 ",Gasoline,175.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Silver,Black,None reported,8999.0
Land,Rover Range Rover 5.0L Supercharged,2015,"110,000 ",E85 Flex Fuel,510.0HP 5.0L 8 Cylinder Engine Flex Fuel Capability,A/T,Black,–,At least 1 accident or damage reported,26499.0
BMW,X5 xDrive35i,2017,"105,100 ",Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,At least 1 accident or damage reported,23300.0
INFINITI,QX56 Base,2012,"110,000 ",Gasoline,400.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,None reported,15600.0
Ford,F-150 XLT,2019,"81,778 ",Gasoline,3.5L V6 24V PDI DOHC Twin Turbo,Automatic,Black,Medium Earth Gray,None reported,32769.0
Lexus,RX 450h Base,2010,"168,422 ",Hybrid,245.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,A/T,Black,Beige,At least 1 accident or damage reported,10900.0
Maserati,Ghibli S Q4 GranSport,2018,"80,500 ",Gasoline,424.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,34900.0
Volvo,XC90 T6 Momentum,2018,"81,200 ",Gasoline,316.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,At least 1 accident or damage reported,28825.0
Lamborghini,Huracan EVO Base,2020,"6,246 ",Gasoline,5.2L V10 40V GDI DOHC,7-Speed Automatic with Auto-Shift,Nero Noctis,Nero Ade,None reported,267950.0
Jeep,Wrangler Unlimited Rubicon,2017,"20,172 ",Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,None reported,47500.0
Hummer,H2 Base,2005,"145,000 ",Gasoline,325.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Green,Black,None reported,22500.0
Ford,Flex Limited,2009,"162,000 ",Gasoline,262.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,At least 1 accident or damage reported,7500.0
Porsche,718 Cayman GT4,2020,"13,554 ",Gasoline,414.0HP 4.0L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Black,None reported,124995.0
Toyota,Camry XLE,2007,"59,700 ",Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Green,Gray,None reported,9500.0
Mercedes-Benz,A-Class A 220 4MATIC,2020,"30,930 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,7-Speed Automatic with Auto-Shift,Midnight Black,Black,None reported,28900.0
BMW,335 i,2009,"51,983 ",Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,White,None reported,19999.0
Chevrolet,Camaro 2SS,2022,"22,000 ",Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Black,None reported,50000.0
Chevrolet,Silverado 2500 High Country,2022,"16,000 ",Diesel,445.0HP 6.6L 8 Cylinder Engine Diesel Fuel,A/T,Black,Black,At least 1 accident or damage reported,73995.0
Nissan,Altima 2.5 SV,2020,"22,295 ",Gasoline,2.5L I4 16V GDI DOHC,Automatic CVT,Scarlet Ember,Gray,None reported,23599.0
Bentley,Continental GT V8,2020,"33,000 ",Gasoline,542.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,A/T,Beige,Beige,None reported,188500.0
Toyota,Sequoia Platinum,2023,"1,025 ",Hybrid,437.0HP 3.4L V6 Cylinder Engine Gas/Electric Hybrid,10-Speed A/T,Black,Black,None reported,85000.0
Acura,TL Technology,2013,"89,190 ",Gasoline,305.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,White,At least 1 accident or damage reported,15499.0
Toyota,Highlander Limited,2020,"53,550 ",Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Blue,Gray,None reported,39687.0
Ford,Edge SEL,2021,"56,946 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Silver,Ebony,None reported,26299.0
Jaguar,F-TYPE R,2016,"11,684 ",Gasoline,550.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,54900.0
GMC,Yukon XL Denali,2018,"45,617 ",Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,White,Gray,None reported,51000.0
Chevrolet,Suburban LT,2018,"75,466 ",Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,None reported,34500.0
Maserati,Levante GTS,2021,"19,513 ",Gasoline,3.8L V8 32V GDI DOHC Twin Turbo,8-Speed Automatic,Black,Red / Black,At least 1 accident or damage reported,84645.0
Subaru,Outback Limited,2021,"15,636 ",Gasoline,2.5L H4 16V GDI DOHC,Automatic CVT,Crystal Black Silica,Black,None reported,33531.0
Mercedes-Benz,S-Class S 450,2018,"69,600 ",Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Black,Black,None reported,40888.0
Mercedes-Benz,GL-Class GL 450,2011,"138,050 ",Gasoline,335.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,16500.0
Ford,F-250 Lariat,2017,"132,269 ",E85 Flex Fuel,385.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,A/T,Gray,Black,None reported,35900.0
Hyundai,Palisade Limited,2020,"45,815 ",Gasoline,291.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,None reported,37700.0
Ford,F-150 XLT,2021,"25,352 ",Gasoline,3.5L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Gray,Black,None reported,48459.0
Mercedes-Benz,R-Class R 350 4MATIC,2008,"120,000 ",Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,None reported,8995.0
Chevrolet,Camaro 2SS,2018,"75,151 ",Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,At least 1 accident or damage reported,45000.0
Jeep,Wrangler Sport,2016,"74,139 ",Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Red,Black,None reported,23000.0
Chevrolet,1500 Cheyenne,1994,"170,443 ",,,A/T,Red,–,At least 1 accident or damage reported,6000.0
Jaguar,XJ6 Vanden Plas,1995,"70,000 ",,,A/T,Gold,–,None reported,19000.0
BMW,550 i xDrive,2012,"68,500 ",Gasoline,400.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,17800.0
Lexus,GX 460 Luxury,2020,"37,366 ",Gasoline,4.6L V8 32V MPFI DOHC,6-Speed Automatic,White,–,None reported,51890.0
Volkswagen,Jetta 1.4T SE,2017,"61,000 ",Gasoline,150.0HP 1.4L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,15995.0
Jeep,Grand Cherokee Limited,2022,"12,050 ",Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Bright White Clearcoat,Global Black,None reported,41599.0
Jaguar,XK8 Base,2001,"150,000 ",Gasoline,290.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,Green,White,At least 1 accident or damage reported,9875.0
Porsche,Macan S,2016,"46,200 ",Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Gray,At least 1 accident or damage reported,41500.0
Mercedes-Benz,E-Class E 350,2014,"88,000 ",Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,15500.0
Mercedes-Benz,GL-Class GL 450 4MATIC,2015,"47,000 ",Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,None reported,30089.0
Land,Rover Range Rover 3.0L Supercharged HSE,2017,"50,340 ",Gasoline,380.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,At least 1 accident or damage reported,47000.0
Mercedes-Benz,E-Class E 350 4MATIC,2010,"67,800 ",Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,13999.0
Dodge,Dakota Sport,2002,"150,000 ",Gasoline,175.0HP 3.9L V6 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Gray,At least 1 accident or damage reported,5500.0
Chevrolet,Camaro ZL1,2018,"13,500 ",Gasoline,650.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,54000.0
Hummer,H3 Base,2007,"101,750 ",Gasoline,242.0HP 3.7L 5 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,12900.0
Honda,Odyssey EX-L,2022,"18,385 ",Gasoline,280.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Red,Beige,None reported,37950.0
Nissan,350Z Touring,2008,"123,500 ",Gasoline,306.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gray,Beige,At least 1 accident or damage reported,13500.0
GMC,Savana 2500 Work Van,2017,"117,000 ",E85 Flex Fuel,342.0HP 6.0L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Silver,Silver,None reported,38000.0
Mercedes-Benz,E-Class E 350 4MATIC,2010,"86,121 ",Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,None reported,13600.0
Lexus,GX 460 Premium,2020,"22,466 ",Gasoline,301.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,45900.0
Nissan,Titan XD SV,2017,"80,000 ",Gasoline,390.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,None reported,23800.0
Chrysler,300 Touring,2020,"23,152 ",Gasoline,292.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,White,None reported,28250.0
Dodge,Charger R/T,2006,"91,300 ",Gasoline,350.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,Yellow,–,None reported,9200.0
Nissan,Pathfinder SL,2020,"45,000 ",Gasoline,284.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Black,None reported,28999.0
Ford,Explorer Platinum,2018,"73,049 ",Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,Gray,Ebony Black,At least 1 accident or damage reported,30510.0
Nissan,Titan SV,2021,"7,250 ",Gasoline,400.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,9-Speed A/T,Black,Black,None reported,38000.0
Jaguar,E-PACE S,2019,"44,000 ",Gasoline,246.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,29000.0
Ford,F-150 FX4,2014,"85,500 ",Gasoline,411.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,26900.0
GMC,Acadia Denali,2021,"18,083 ",Gasoline,3.6L V6 24V GDI DOHC,9-Speed Automatic,Ebony Twilight Metallic,Jet Black,None reported,43999.0
Lamborghini,Murcielago Base,2005,"22,703 ",Gasoline,571.0HP 6.2L 12 Cylinder Engine Gasoline Fuel,M/T,Black,Black,None reported,220000.0
Chevrolet,Camaro 1LT,2011,"111,000 ",Gasoline,312.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,None reported,10900.0
GMC,Acadia SLT-2,2013,"115,000 ",Gasoline,288.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Brown,None reported,14000.0
Chevrolet,Malibu Premier,2021,"33,400 ",Gasoline,250.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,28000.0
Toyota,Sequoia SR5,2007,"136,000 ",Gasoline,273.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,None reported,12500.0
Lexus,IS 350 F Sport,2021,"26,800 ",Gasoline,311.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Red,None reported,44000.0
Dodge,Challenger SRT8,2008,"251,634 ",Gasoline,425.0HP 6.1L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,10500.0
Chrysler,300 Touring,2005,"119,000 ",Gasoline,250.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,None reported,3500.0
Cadillac,Escalade Sport Platinum,2021,"28,121 ",Gasoline,6.2L V8 16V GDI OHV,10-Speed Automatic,Black Raven,Jet Black,None reported,89000.0
Chrysler,Town & Country Touring,2009,"111,000 ",Gasoline,197.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,None reported,7900.0
Mazda,CX-5 Touring,2016,"116,500 ",Gasoline,2.5L I4 16V GDI DOHC,6-Speed Automatic,Blue Reflex Mica,Black,None reported,14311.0
Acura,TL 3.2,2005,"199,296 ",Gasoline,270.0HP 3.2L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,4900.0
Chevrolet,Corvette Z06 w/2LZ,2023,202 ,Gasoline,670.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Red,None reported,179000.0
Volvo,XC40 T5 Momentum,2020,"56,536 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,White,Charcoal,None reported,26599.0
Chevrolet,Camaro 2SS,2016,"49,600 ",Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,None reported,32500.0
Acura,TLX Type S PMC Edition,2023,"13,600 ",Gasoline,355.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Blue,White,None reported,65000.0
Volkswagen,Eos 2.0T,2007,"59,700 ",Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,White,None reported,10000.0
Dodge,Charger R/T Scat Pack,2018,"19,000 ",Gasoline,485.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Purple,Gray,None reported,44888.0
Chevrolet,Corvette Z06,2002,"17,300 ",Gasoline,405.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,33999.0
Mercedes-Benz,CLA-Class CLA 250,2014,"91,140 ",Gasoline,208.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,None reported,13500.0
BMW,M5 Base,2015,"33,000 ",Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,None reported,65000.0
Jeep,Wrangler Unlimited Sport,2019,"52,775 ",Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,39799.0
Mitsubishi,Lancer Sportback ES,2011,"113,000 ",Gasoline,148.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,White,Black,None reported,5800.0
Porsche,Macan Base,2022,"13,000 ",Gasoline,261.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,None reported,60000.0
Mercedes-Benz,CLK-Class CLK 350,2009,"77,925 ",Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,None reported,16500.0
Dodge,Challenger SRT8,2011,"106,500 ",,,5-Speed A/T,White,White,At least 1 accident or damage reported,22500.0
Mazda,Mazda3 Grand Touring,2018,"15,175 ",Gasoline,2.5L I4 16V GDI DOHC,6-Speed Automatic,Snowflake White Pearl Metallic,Parchment,At least 1 accident or damage reported,19212.0
Audi,A3 2.0T Premium,2017,"137,000 ",Gasoline,186.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Gray,None reported,10995.0
BMW,528 i,2015,"111,000 ",Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,–,At least 1 accident or damage reported,15000.0
Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,"49,208 ",Gasoline,380.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,62425.0
Audi,S5 3.0T Prestige,2018,"44,000 ",Gasoline,354.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,39000.0
Porsche,718 Boxster Base,2017,"26,000 ",Gasoline,300.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,45500.0
Chevrolet,Corvette Stingray w/2LT,2020,"1,800 ",Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,None reported,76000.0
Lamborghini,Urus Pearl Capsule,2021,"3,771 ",Gasoline,"4L V-8 gasoline direct injection, DOHC, variable valve control,",Automatic,Grigio Nimbus,Bianco Polar,None reported,259991.0
Maserati,Quattroporte S,2012,"50,000 ",Gasoline,425.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,26497.0
Subaru,Impreza 2.0i,2018,"93,000 ",Gasoline,152.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Silver,Black,At least 1 accident or damage reported,16000.0
Mercedes-Benz,AMG GT C,2020,"15,000 ",Gasoline,550.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,None reported,129000.0
Mazda,Mazda6 i Touring,2016,"119,500 ",Gasoline,184.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,None reported,15000.0
Porsche,Macan S,2016,"50,000 ",Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Red,None reported,36000.0
Porsche,Panamera 4,2011,"85,000 ",Gasoline,300.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Beige,None reported,21500.0
Genesis,G70 3.3T Advanced,2019,"48,000 ",Gasoline,365.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,29999.0
Jeep,Wrangler Sport,2021,"11,756 ",Gasoline,"2L I-4 gasoline direct injection, DOHC, intercooled turbo, engin",Automatic,Granite Crystal Metallic Clearcoat,Black,At least 1 accident or damage reported,33400.0
Audi,Q5 2.0T Premium Plus,2018,"50,400 ",Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,None reported,28500.0
BMW,335 i xDrive,2012,"153,600 ",Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,17500.0
Land,Rover Range Rover P530 SE,2023,"1,869 ",Gasoline,4.4L V8 32V GDI DOHC Twin Turbo,Automatic,Eiger Grey,Deep Garnet,None reported,164725.0
Dodge,Durango SRT 392,2022,"31,917 ",Gasoline,475.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,64683.0
BMW,M3 Base,2016,"56,235 ",Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Orange,Orange,None reported,50500.0
Ford,Fiesta ST,2019,"28,724 ",Gasoline,197.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,At least 1 accident or damage reported,18300.0
Lincoln,MKS Base,2015,"124,400 ",Gasoline,305.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,At least 1 accident or damage reported,9500.0
Chevrolet,Tahoe Premier,2020,"137,000 ",Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,46000.0
Ferrari,F430 Berlinetta,2005,"38,686 ",Gasoline,483.0HP 4.3L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Red,None reported,99999.0
Ford,F-250 Platinum,2022,"6,600 ",Gasoline,430.0HP 7.3L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Blue,Black,At least 1 accident or damage reported,72900.0
Mercedes-Benz,SLK-Class SLK280 Roadster,2007,"67,200 ",Gasoline,228.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,11500.0
Porsche,Macan,2021,"16,554 ",Gasoline,2.0 Liter,Automatic,White,Beige,None reported,51698.0
BMW,X5 PHEV xDrive45e,2023,"15,736 ",Plug-In Hybrid,389.0HP 3.0L Straight 6 Cylinder Engine Plug-In Electric/Gas,8-Speed A/T,Blue,Brown,None reported,67900.0
Mercedes-Benz,E-Class E500,2005,"153,460 ",Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,Gold,Gold,At least 1 accident or damage reported,5800.0
Acura,TL 3.7,2012,"70,000 ",Gasoline,305.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,15051.0
Hyundai,Equus Signature,2011,"143,898 ",Gasoline,378.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Brown,None reported,9950.0
Mercedes-Benz,SL-Class SL500 Roadster,2003,"26,190 ",Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,Gold,Beige,None reported,22000.0
Toyota,Land Cruiser Base,2000,"209,193 ",Gasoline,230.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,None reported,15900.0
RAM,2500 Big Horn,2018,"27,839 ",Gasoline,6.4L V8 16V MPFI OHV,6-Speed Automatic,Granite Crystal Clearcoat Metallic,Diesel Gray / Black,None reported,41688.0
Chevrolet,Silverado 2500 WT,2018,"141,195 ",E85 Flex Fuel,6.0L V8 16V MPFI OHV Flexible Fuel,6-Speed Automatic,Summit White,Dark Ash,None reported,28499.0
Porsche,Macan S,2022,"20,250 ",Gasoline,375.0HP 2.9L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Beige,None reported,68500.0
Jeep,Grand Cherokee L Limited,2022,"18,333 ",Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Velvet Red Pearlcoat,Global Black,None reported,41599.0
Mercedes-Benz,E-Class E 350,2014,"35,000 ",Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Red,Beige,None reported,29998.0
Dodge,Magnum Base,2006,"133,255 ",Gasoline,250.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,None reported,4000.0
Porsche,Macan Turbo,2021,"14,526 ",Gasoline,2.9 Liter Turbo,Automatic,Black,–,None reported,79998.0
Mercedes-Benz,E-Class E 550,2014,"43,690 ",Gasoline,402.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,23500.0
Porsche,Macan S,2020,"29,136 ",Gasoline,3.0 Liter Turbo,Automatic,White,Red,None reported,58598.0
Cadillac,XT5 Luxury,2017,"72,060 ",Gasoline,3.6L V6 24V GDI DOHC,8-Speed Automatic,Stellar Black Metallic,Shara Beige,None reported,24590.0
Toyota,Tundra Platinum,2023,"8,800 ",Gasoline,389.0HP 3.4L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,68500.0
Nissan,Versa 1.6 SL,2015,"85,768 ",Gasoline,109.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,White,Black,At least 1 accident or damage reported,8250.0
Mercedes-Benz,AMG GT 53 Base,2022,"2,235 ",Hybrid,429.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Gray,Red,None reported,110000.0
Buick,Enclave Avenir,2019,"121,521 ",Gasoline,3.6L V6 24V GDI DOHC,9-Speed Automatic,Dark Slate Metallic,Ebony / Ebony Accents,None reported,26772.0
Porsche,911 GT3,2015,"23,700 ",Gasoline,475.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,144940.0
BMW,328 i,2013,"124,000 ",Gasoline,230.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,11900.0
Acura,ILX Premium Package,2018,"32,260 ",Gasoline,201.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,20999.0
Lexus,GX 460 Base,2015,"92,000 ",Gasoline,301.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,28000.0
Toyota,Land Cruiser Base,2010,"269,885 ",Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Beige,At least 1 accident or damage reported,22500.0
Chevrolet,Corvette Base,2008,"51,855 ",Gasoline,430.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Red,None reported,35900.0
Mazda,Mazda6 i Touring,2015,"124,000 ",Gasoline,184.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Beige,At least 1 accident or damage reported,12900.0
Jaguar,F-TYPE R,2015,"26,000 ",Gasoline,550.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Red,None reported,52500.0
Audi,A3 2.0T Premium,2018,"36,500 ",Gasoline,220.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Silver,At least 1 accident or damage reported,25500.0
Chevrolet,Camaro 2SS,2022,"1,400 ",Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,None reported,54900.0
Jeep,Wrangler Unlimited Sport S,2018,"17,000 ",Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,38500.0
Honda,Civic Sport,2021,"42,750 ",Gasoline,1.5L I4 16V GDI DOHC Turbo,Automatic CVT,Black,Black,None reported,25698.0
Porsche,Cayman Base,2011,"67,998 ",Gasoline,265.0HP 2.9L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Beige,None reported,30000.0
Ford,Mustang GT,2008,"64,500 ",Gasoline,300.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Red,At least 1 accident or damage reported,16000.0
Toyota,FJ Cruiser Base,2007,"102,000 ",Gasoline,239.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Black,None reported,24900.0
Land,Rover Discovery SE,2004,"145,000 ",Gasoline,217.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Green,Beige,None reported,15500.0
Porsche,718 Boxster S,2018,"50,000 ",Gasoline,350.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,At least 1 accident or damage reported,55000.0
Chevrolet,Corvette Base,2004,"37,622 ",Gasoline,350.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,None reported,25500.0
Toyota,Avalon Limited,2006,"89,987 ",Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Green,Beige,None reported,9499.0
INFINITI,QX80 Base,2015,"136,390 ",Gasoline,5.6L V8 32V GDI DOHC,7-Speed Automatic,Black Obsidian,Black,None reported,20470.0
Cadillac,DeVille Base,1994,"90,000 ",,,A/T,Green,Beige,At least 1 accident or damage reported,2990.0
